date,time,voltage_mv,co2_ppm
9/9/21,0:50:00,49.76,165.8666667
9/9/21,1:00:00,50.645,168.8166667
9/9/21,1:10:00,51.34,171.1333333
9/9/21,1:20:00,47.94,159.8
9/9/21,1:30:00,52.645,175.4833333
9/9/21,1:40:00,47.94,159.8
9/9/21,1:50:00,55.35,184.5
9/9/21,2:00:00,50.395,167.9833333
9/9/21,2:10:00,50.55,168.5
9/9/21,2:20:00,51.99,173.3
9/9/21,2:30:00,52.425,174.75
9/9/21,2:40:00,51.775,172.5833333
9/9/21,2:50:00,55.255,184.1833333
9/9/21,3:00:00,50.14,167.1333333
9/9/21,3:10:00,52.57,175.2333333
9/9/21,3:20:00,48.895,162.9833333
9/9/21,3:30:00,53.79,179.3
9/9/21,3:40:00,50.865,169.55
9/9/21,3:50:00,54.98,183.2666667
9/9/21,4:00:00,50.78,169.2666667
9/9/21,4:10:00,55.135,183.7833333
9/9/21,4:20:00,52.695,175.65
9/9/21,4:30:00,52.94,176.4666667
9/9/21,4:40:00,52.81,176.0333333
9/9/21,4:50:00,52.275,174.25
9/9/21,5:00:00,52.955,176.5166667
9/9/21,5:10:00,51.13,170.4333333
9/9/21,5:20:00,55.605,185.35
9/9/21,5:30:00,53.29,177.6333333
9/9/21,5:40:00,50.815,169.3833333
9/9/21,5:50:00,52.64,175.4666667
9/9/21,6:00:00,56.625,188.75
9/9/21,6:10:00,50.915,169.7166667
9/9/21,6:20:00,55.165,183.8833333
9/9/21,6:30:00,50.85,169.5
9/9/21,6:40:00,54.09,180.3
9/9/21,6:50:00,54.775,182.5833333
9/9/21,7:00:00,55.14,183.8
9/9/21,7:10:00,51.495,171.65
9/9/21,7:20:00,53.845,179.4833333
9/9/21,7:30:00,47.87,159.5666667
9/9/21,7:40:00,55.11,183.7
9/9/21,7:50:00,50.29,167.6333333
9/9/21,8:00:00,46.41,154.7
9/9/21,8:10:00,45.995,153.3166667
9/9/21,8:20:00,43.345,144.4833333
9/9/21,8:30:00,45.14,150.4666667
9/9/21,8:40:00,45.29,150.9666667
9/9/21,8:50:00,39.955,133.1833333
9/9/21,9:00:00,37.09,123.6333333
9/9/21,9:10:00,39.74,132.4666667
9/9/21,9:20:00,36.67,122.2333333
9/9/21,9:30:00,37.54,125.1333333
9/9/21,9:40:00,35.295,117.65
9/9/21,9:50:00,33.24,110.8
9/9/21,10:00:00,37.515,125.05
9/9/21,10:10:00,38.14,127.1333333
9/9/21,10:20:00,37.345,124.4833333
9/9/21,10:30:00,35.075,116.9166667
9/9/21,10:40:00,37.54,125.1333333
9/9/21,10:50:00,40.52,135.0666667
9/9/21,11:00:00,42.195,140.65
9/9/21,11:10:00,40.65,135.5
9/9/21,11:20:00,45.125,150.4166667
9/9/21,11:30:00,42.75,142.5
9/9/21,11:40:00,43.59,145.3
9/9/21,11:50:00,44.9,149.6666667
9/9/21,12:00:00,45.765,152.55
9/9/21,12:10:00,46.155,153.85
9/9/21,12:20:00,45.21,150.7
9/9/21,12:30:00,44.65,148.8333333
9/9/21,12:40:00,45.965,153.2166667
9/9/21,12:50:00,47.455,158.1833333
9/9/21,13:00:00,47,156.6666667
9/9/21,13:10:00,47.41,158.0333333
9/9/21,13:20:00,47.18,157.2666667
9/9/21,13:30:00,45.66,152.2
9/9/21,13:40:00,47.225,157.4166667
9/9/21,13:50:00,50.03,166.7666667
9/9/21,14:00:00,47.505,158.35
9/9/21,14:10:00,48.05,160.1666667
9/9/21,14:20:00,50.525,168.4166667
9/9/21,14:30:00,47.755,159.1833333
9/9/21,14:40:00,48.055,160.1833333
9/9/21,14:50:00,47.28,157.6
9/9/21,15:00:00,50.525,168.4166667
9/9/21,15:10:00,47.78,159.2666667
9/9/21,15:20:00,45.59,151.9666667
9/9/21,15:30:00,45.31,151.0333333
9/9/21,15:40:00,48.29,160.9666667
9/9/21,15:50:00,45.72,152.4
9/9/21,16:00:00,47.785,159.2833333
9/9/21,16:10:00,45.305,151.0166667
9/9/21,16:20:00,49.96,166.5333333
9/9/21,16:30:00,49.945,166.4833333
9/9/21,16:40:00,48.42,161.4
9/9/21,16:50:00,45.4,151.3333333
9/9/21,17:00:00,47.745,159.15
9/9/21,17:10:00,45.54,151.8
9/9/21,17:20:00,46.815,156.05
9/9/21,17:30:00,50.08,166.9333333
9/9/21,17:40:00,47.935,159.7833333
9/9/21,17:50:00,45.335,151.1166667
9/9/21,18:00:00,47.715,159.05
9/9/21,18:10:00,50.465,168.2166667
9/9/21,18:20:00,49.44,164.8
9/9/21,18:30:00,45.09,150.3
9/9/21,18:40:00,47.12,157.0666667
9/9/21,18:50:00,49.95,166.5
9/9/21,19:00:00,48.085,160.2833333
9/9/21,19:10:00,47.74,159.1333333
9/9/21,19:20:00,48.755,162.5166667
9/9/21,19:30:00,49.15,163.8333333
9/9/21,19:40:00,48.83,162.7666667
9/9/21,19:50:00,48.075,160.25
9/9/21,20:00:00,50.94,169.8
9/9/21,20:10:00,51.215,170.7166667
9/9/21,20:20:00,52.475,174.9166667
9/9/21,20:30:00,50.41,168.0333333
9/9/21,20:40:00,49.81,166.0333333
9/9/21,20:50:00,51.85,172.8333333
9/9/21,21:00:00,52.97,176.5666667
9/9/21,21:10:00,54.7,182.3333333
9/9/21,21:20:00,49.08,163.6
9/9/21,21:30:00,52.355,174.5166667
9/9/21,21:40:00,52.99,176.6333333
9/9/21,21:50:00,55.225,184.0833333
9/9/21,22:00:00,57.445,191.4833333
9/9/21,22:10:00,52.89,176.3
9/9/21,22:20:00,50.49,168.3
9/9/21,22:30:00,57.19,190.6333333
9/9/21,22:40:00,55.09,183.6333333
9/9/21,22:50:00,54.29,180.9666667
9/9/21,23:00:00,56.175,187.25
9/9/21,23:10:00,55.25,184.1666667
9/9/21,23:20:00,57.4,191.3333333
9/9/21,23:30:00,56.31,187.7
9/9/21,23:40:00,55.45,184.8333333
9/9/21,23:50:00,55.15,183.8333333
9/10/21,0:00:00,60.415,201.3833333
9/10/21,0:10:00,56.595,188.65
9/10/21,0:20:00,57.87,192.9
9/10/21,0:30:00,59.44,198.1333333
9/10/21,0:40:00,55.73,185.7666667
9/10/21,0:50:00,59,196.6666667
9/10/21,1:00:00,60.285,200.95
9/10/21,1:10:00,58.08,193.6
9/10/21,1:20:00,57.585,191.95
9/10/21,1:30:00,58.215,194.05
9/10/21,1:40:00,60.12,200.4
9/10/21,1:50:00,60.725,202.4166667
9/10/21,2:00:00,60.225,200.75
9/10/21,2:10:00,58.595,195.3166667
9/10/21,2:20:00,55.25,184.1666667
9/10/21,2:30:00,60.465,201.55
9/10/21,2:40:00,56.05,186.8333333
9/10/21,2:50:00,61.455,204.85
9/10/21,3:00:00,56.865,189.55
9/10/21,3:10:00,59.98,199.9333333
9/10/21,3:20:00,55.74,185.8
9/10/21,3:30:00,61.295,204.3166667
9/10/21,3:40:00,58.055,193.5166667
9/10/21,3:50:00,55.265,184.2166667
9/10/21,4:00:00,57.565,191.8833333
9/10/21,4:10:00,61.245,204.15
9/10/21,4:20:00,59,196.6666667
9/10/21,4:30:00,61.185,203.95
9/10/21,4:40:00,57.125,190.4166667
9/10/21,4:50:00,58.07,193.5666667
9/10/21,5:00:00,60.385,201.2833333
9/10/21,5:10:00,59.09,196.9666667
9/10/21,5:20:00,60.52,201.7333333
9/10/21,5:30:00,60.39,201.3
9/10/21,5:40:00,59.76,199.2
9/10/21,5:50:00,60.155,200.5166667
9/10/21,6:00:00,62.965,209.8833333
9/10/21,6:10:00,55.355,184.5166667
9/10/21,6:20:00,62.85,209.5
9/10/21,6:30:00,57.775,192.5833333
9/10/21,6:40:00,62.09,206.9666667
9/10/21,6:50:00,59.58,198.6
9/10/21,7:00:00,60.73,202.4333333
9/10/21,7:10:00,59.11,197.0333333
9/10/21,7:20:00,57.13,190.4333333
9/10/21,7:30:00,55.055,183.5166667
9/10/21,7:40:00,58.01,193.3666667
9/10/21,7:50:00,57.515,191.7166667
9/10/21,8:00:00,50.06,166.8666667
9/10/21,8:10:00,50.185,167.2833333
9/10/21,8:20:00,52.725,175.75
9/10/21,8:30:00,50.505,168.35
9/10/21,8:40:00,47.415,158.05
9/10/21,8:50:00,45.28,150.9333333
9/10/21,9:00:00,47.58,158.6
9/10/21,9:10:00,47.535,158.45
9/10/21,9:20:00,44.685,148.95
9/10/21,9:30:00,42.51,141.7
9/10/21,9:40:00,42.34,141.1333333
9/10/21,9:50:00,40.155,133.85
9/10/21,10:00:00,37.425,124.75
9/10/21,10:10:00,36.72,122.4
9/10/21,10:20:00,36.51,121.7
9/10/21,10:30:00,36.155,120.5166667
9/10/21,10:40:00,37.575,125.25
9/10/21,10:50:00,38.33,127.7666667
9/10/21,11:00:00,39.745,132.4833333
9/10/21,11:10:00,42.235,140.7833333
9/10/21,11:20:00,42.58,141.9333333
9/10/21,11:30:00,45.17,150.5666667
9/10/21,11:40:00,46.74,155.8
9/10/21,11:50:00,45.435,151.45
9/10/21,12:00:00,48.86,162.8666667
9/10/21,12:10:00,45.135,150.45
9/10/21,12:20:00,44.23,147.4333333
9/10/21,12:30:00,49.875,166.25
9/10/21,12:40:00,47.06,156.8666667
9/10/21,12:50:00,48.365,161.2166667
9/10/21,13:00:00,47.445,158.15
9/10/21,13:10:00,45.52,151.7333333
9/10/21,13:20:00,52.59,175.3
9/10/21,13:30:00,49.05,163.5
9/10/21,13:40:00,48.535,161.7833333
9/10/21,13:50:00,50.5,168.3333333
9/10/21,14:00:00,51.08,170.2666667
9/10/21,14:10:00,47.9,159.6666667
9/10/21,14:20:00,49.475,164.9166667
9/10/21,14:30:00,50.88,169.6
9/10/21,14:40:00,50.875,169.5833333
9/10/21,14:50:00,48.555,161.85
9/10/21,15:00:00,50.58,168.6
9/10/21,15:10:00,52.99,176.6333333
9/10/21,15:20:00,49.665,165.55
9/10/21,15:30:00,51.81,172.7
9/10/21,15:40:00,50.95,169.8333333
9/10/21,15:50:00,50.385,167.95
9/10/21,16:00:00,50.13,167.1
9/10/21,16:10:00,50.58,168.6
9/10/21,16:20:00,52.515,175.05
9/10/21,16:30:00,50.41,168.0333333
9/10/21,16:40:00,50.265,167.55
9/10/21,16:50:00,53.155,177.1833333
9/10/21,17:00:00,46.03,153.4333333
9/10/21,17:10:00,48.18,160.6
9/10/21,17:20:00,48.795,162.65
9/10/21,17:30:00,46.675,155.5833333
9/10/21,17:40:00,48.065,160.2166667
9/10/21,17:50:00,48.455,161.5166667
9/10/21,18:00:00,47.705,159.0166667
9/10/21,18:10:00,48.3,161
9/10/21,18:20:00,47.83,159.4333333
9/10/21,18:30:00,47.805,159.35
9/10/21,18:40:00,45.37,151.2333333
9/10/21,18:50:00,50.635,168.7833333
9/10/21,19:00:00,52.73,175.7666667
9/10/21,19:10:00,50.465,168.2166667
9/10/21,19:20:00,49.005,163.35
9/10/21,19:30:00,54.155,180.5166667
9/10/21,19:40:00,54.405,181.35
9/10/21,19:50:00,52.335,174.45
9/10/21,20:00:00,55.575,185.25
9/10/21,20:10:00,55.51,185.0333333
9/10/21,20:20:00,55.61,185.3666667
9/10/21,20:30:00,50.555,168.5166667
9/10/21,20:40:00,56.44,188.1333333
9/10/21,20:50:00,52.745,175.8166667
9/10/21,21:00:00,56.16,187.2
9/10/21,21:10:00,52.78,175.9333333
9/10/21,21:20:00,52.96,176.5333333
9/10/21,21:30:00,51,170
9/10/21,21:40:00,55.485,184.95
9/10/21,21:50:00,55.465,184.8833333
9/10/21,22:00:00,52.045,173.4833333
9/10/21,22:10:00,52.41,174.7
9/10/21,22:20:00,53.035,176.7833333
9/10/21,22:30:00,53.335,177.7833333
9/10/21,22:40:00,51.615,172.05
9/10/21,22:50:00,53.25,177.5
9/10/21,23:00:00,52.46,174.8666667
9/10/21,23:10:00,58.01,193.3666667
9/10/21,23:20:00,55.93,186.4333333
9/10/21,23:30:00,55.97,186.5666667
9/10/21,23:40:00,55.525,185.0833333
9/10/21,23:50:00,55.575,185.25
9/11/21,0:00:00,55.12,183.7333333
9/11/21,0:10:00,57.925,193.0833333
9/11/21,0:20:00,58.14,193.8
9/11/21,0:30:00,58.71,195.7
9/11/21,0:40:00,57.91,193.0333333
9/11/21,0:50:00,55.51,185.0333333
9/11/21,1:00:00,57.81,192.7
9/11/21,1:10:00,60.23,200.7666667
9/11/21,1:20:00,58.47,194.9
9/11/21,1:30:00,57.36,191.2
9/11/21,1:40:00,59.71,199.0333333
9/11/21,1:50:00,59.22,197.4
9/11/21,2:00:00,62.975,209.9166667
9/11/21,2:10:00,58.135,193.7833333
9/11/21,2:20:00,60.485,201.6166667
9/11/21,2:30:00,60.895,202.9833333
9/11/21,2:40:00,60.665,202.2166667
9/11/21,2:50:00,60.515,201.7166667
9/11/21,3:00:00,60.475,201.5833333
9/11/21,3:10:00,60.67,202.2333333
9/11/21,3:20:00,60.405,201.35
9/11/21,3:30:00,60.5,201.6666667
9/11/21,3:40:00,60.43,201.4333333
9/11/21,3:50:00,55.615,185.3833333
9/11/21,4:00:00,58,193.3333333
9/11/21,4:10:00,57.755,192.5166667
9/11/21,4:20:00,57.985,193.2833333
9/11/21,4:30:00,59.395,197.9833333
9/11/21,4:40:00,57.955,193.1833333
9/11/21,4:50:00,60.325,201.0833333
9/11/21,5:00:00,61.83,206.1
9/11/21,5:10:00,59.035,196.7833333
9/11/21,5:20:00,59.115,197.05
9/11/21,5:30:00,58.445,194.8166667
9/11/21,5:40:00,60.3,201
9/11/21,5:50:00,57.87,192.9
9/11/21,6:00:00,57.73,192.4333333
9/11/21,6:10:00,57.825,192.75
9/11/21,6:20:00,57.765,192.55
9/11/21,6:30:00,59.425,198.0833333
9/11/21,6:40:00,57.77,192.5666667
9/11/21,6:50:00,62.655,208.85
9/11/21,7:00:00,57.82,192.7333333
9/11/21,7:10:00,55.825,186.0833333
9/11/21,7:20:00,57.73,192.4333333
9/11/21,7:30:00,57.53,191.7666667
9/11/21,7:40:00,53.155,177.1833333
9/11/21,7:50:00,52.91,176.3666667
9/11/21,8:00:00,51.925,173.0833333
9/11/21,8:10:00,49.68,165.6
9/11/21,8:20:00,50.48,168.2666667
9/11/21,8:30:00,53.79,179.3
9/11/21,8:40:00,51.92,173.0666667
9/11/21,8:50:00,47.785,159.2833333
9/11/21,9:00:00,45.04,150.1333333
9/11/21,9:10:00,41.895,139.65
9/11/21,9:20:00,41.32,137.7333333
9/11/21,9:30:00,42.565,141.8833333
9/11/21,9:40:00,41.225,137.4166667
9/11/21,9:50:00,39.92,133.0666667
9/11/21,10:00:00,42.1,140.3333333
9/11/21,10:10:00,42.285,140.95
9/11/21,10:20:00,39.185,130.6166667
9/11/21,10:30:00,39.94,133.1333333
9/11/21,10:40:00,42.405,141.35
9/11/21,10:50:00,44.85,149.5
9/11/21,11:00:00,45.825,152.75
9/11/21,11:10:00,46.685,155.6166667
9/11/21,11:20:00,50.04,166.8
9/11/21,11:30:00,48.915,163.05
9/11/21,11:40:00,52.075,173.5833333
9/11/21,11:50:00,55.24,184.1333333
9/11/21,12:00:00,52.58,175.2666667
9/11/21,12:10:00,50.63,168.7666667
9/11/21,12:20:00,52.96,176.5333333
9/11/21,12:30:00,54.725,182.4166667
9/11/21,12:40:00,57.65,192.1666667
9/11/21,12:50:00,54.98,183.2666667
9/11/21,13:00:00,57.425,191.4166667
9/11/21,13:10:00,58.685,195.6166667
9/11/21,13:20:00,58.02,193.4
9/11/21,13:30:00,60.655,202.1833333
9/11/21,13:40:00,59.42,198.0666667
9/11/21,13:50:00,61.955,206.5166667
9/11/21,14:00:00,60.335,201.1166667
9/11/21,14:10:00,59.73,199.1
9/11/21,14:20:00,62.735,209.1166667
9/11/21,14:30:00,62.16,207.2
9/11/21,14:40:00,62.69,208.9666667
9/11/21,14:50:00,61.66,205.5333333
9/11/21,15:00:00,59.695,198.9833333
9/11/21,15:10:00,58.22,194.0666667
9/11/21,15:20:00,57.315,191.05
9/11/21,15:30:00,55.515,185.05
9/11/21,15:40:00,57.845,192.8166667
9/11/21,15:50:00,55.275,184.25
9/11/21,16:00:00,57.36,191.2
9/11/21,16:10:00,53.37,177.9
9/11/21,16:20:00,57.27,190.9
9/11/21,16:30:00,52.815,176.05
9/11/21,16:40:00,57.17,190.5666667
9/11/21,16:50:00,52.17,173.9
9/11/21,17:00:00,55.48,184.9333333
9/11/21,17:10:00,48.705,162.35
9/11/21,17:20:00,48.7,162.3333333
9/11/21,17:30:00,50.275,167.5833333
9/11/21,17:40:00,50.45,168.1666667
9/11/21,17:50:00,48.365,161.2166667
9/11/21,18:00:00,45.96,153.2
9/11/21,18:10:00,48.065,160.2166667
9/11/21,18:20:00,45.27,150.9
9/11/21,18:30:00,49.73,165.7666667
9/11/21,18:40:00,52.345,174.4833333
9/11/21,18:50:00,47.645,158.8166667
9/11/21,19:00:00,47.59,158.6333333
9/11/21,19:10:00,50.275,167.5833333
9/11/21,19:20:00,50.655,168.85
9/11/21,19:30:00,52.825,176.0833333
9/11/21,19:40:00,54.265,180.8833333
9/11/21,19:50:00,54.78,182.6
9/11/21,20:00:00,54.88,182.9333333
9/11/21,20:10:00,53.25,177.5
9/11/21,20:20:00,50.82,169.4
9/11/21,20:30:00,50.095,166.9833333
9/11/21,20:40:00,50.81,169.3666667
9/11/21,20:50:00,51.895,172.9833333
9/11/21,21:00:00,50.655,168.85
9/11/21,21:10:00,47.79,159.3
9/11/21,21:20:00,50.33,167.7666667
9/11/21,21:30:00,51.175,170.5833333
9/11/21,21:40:00,55.37,184.5666667
9/11/21,21:50:00,53.785,179.2833333
9/11/21,22:00:00,55.29,184.3
9/11/21,22:10:00,54.325,181.0833333
9/11/21,22:20:00,57.945,193.15
9/11/21,22:30:00,60.39,201.3
9/11/21,22:40:00,57.655,192.1833333
9/11/21,22:50:00,57.58,191.9333333
9/11/21,23:00:00,60.34,201.1333333
9/11/21,23:10:00,57.485,191.6166667
9/11/21,23:20:00,59.765,199.2166667
9/11/21,23:30:00,57.655,192.1833333
9/11/21,23:40:00,56.53,188.4333333
9/11/21,23:50:00,56.5,188.3333333
9/12/21,0:00:00,56.105,187.0166667
9/12/21,0:10:00,57.485,191.6166667
9/12/21,0:20:00,57.665,192.2166667
9/12/21,0:30:00,54.625,182.0833333
9/12/21,0:40:00,55.36,184.5333333
9/12/21,0:50:00,55.76,185.8666667
9/12/21,1:00:00,54.71,182.3666667
9/12/21,1:10:00,54.08,180.2666667
9/12/21,1:20:00,55.255,184.1833333
9/12/21,1:30:00,56.73,189.1
9/12/21,1:40:00,55.895,186.3166667
9/12/21,1:50:00,55.475,184.9166667
9/12/21,2:00:00,55.49,184.9666667
9/12/21,2:10:00,55.31,184.3666667
9/12/21,2:20:00,57.79,192.6333333
9/12/21,2:30:00,59.5,198.3333333
9/12/21,2:40:00,58.01,193.3666667
9/12/21,2:50:00,56.86,189.5333333
9/12/21,3:00:00,60.39,201.3
9/12/21,3:10:00,57.84,192.8
9/12/21,3:20:00,57.81,192.7
9/12/21,3:30:00,57.905,193.0166667
9/12/21,3:40:00,57.725,192.4166667
9/12/21,3:50:00,60.22,200.7333333
9/12/21,4:00:00,57.525,191.75
9/12/21,4:10:00,57.43,191.4333333
9/12/21,4:20:00,60.275,200.9166667
9/12/21,4:30:00,57.985,193.2833333
9/12/21,4:40:00,55.195,183.9833333
9/12/21,4:50:00,55.525,185.0833333
9/12/21,5:00:00,54.42,181.4
9/12/21,5:10:00,52.87,176.2333333
9/12/21,5:20:00,52.505,175.0166667
9/12/21,5:30:00,52.845,176.15
9/12/21,5:40:00,48.95,163.1666667
9/12/21,5:50:00,49.33,164.4333333
9/12/21,6:00:00,49.86,166.2
9/12/21,6:10:00,50.455,168.1833333
9/12/21,6:20:00,48.885,162.95
9/12/21,6:30:00,46.96,156.5333333
9/12/21,6:40:00,50.355,167.85
9/12/21,6:50:00,51.195,170.65
9/12/21,7:00:00,50.63,168.7666667
9/12/21,7:10:00,48.47,161.5666667
9/12/21,7:20:00,50.59,168.6333333
9/12/21,7:30:00,51.22,170.7333333
9/12/21,7:40:00,50.14,167.1333333
9/12/21,7:50:00,48.84,162.8
9/12/21,8:00:00,50.305,167.6833333
9/12/21,8:10:00,49.57,165.2333333
9/12/21,8:20:00,48.01,160.0333333
9/12/21,8:30:00,46.795,155.9833333
9/12/21,8:40:00,47.09,156.9666667
9/12/21,8:50:00,46.12,153.7333333
9/12/21,9:00:00,46.565,155.2166667
9/12/21,9:10:00,43.915,146.3833333
9/12/21,9:20:00,42.125,140.4166667
9/12/21,9:30:00,36.115,120.3833333
9/12/21,9:40:00,36.345,121.15
9/12/21,9:50:00,34.235,114.1166667
9/12/21,10:00:00,37.14,123.8
9/12/21,10:10:00,32.735,109.1166667
9/12/21,10:20:00,34.655,115.5166667
9/12/21,10:30:00,30.425,101.4166667
9/12/21,10:40:00,35.6,118.6666667
9/12/21,10:50:00,36.215,120.7166667
9/12/21,11:00:00,34.63,115.4333333
9/12/21,11:10:00,36.19,120.6333333
9/12/21,11:20:00,38.505,128.35
9/12/21,11:30:00,39.74,132.4666667
9/12/21,11:40:00,40.775,135.9166667
9/12/21,11:50:00,39.745,132.4833333
9/12/21,12:00:00,35.825,119.4166667
9/12/21,12:10:00,37.805,126.0166667
9/12/21,12:20:00,39.255,130.85
9/12/21,12:30:00,42.21,140.7
9/12/21,12:40:00,40.56,135.2
9/12/21,12:50:00,44.975,149.9166667
9/12/21,13:00:00,42.77,142.5666667
9/12/21,13:10:00,42.02,140.0666667
9/12/21,13:20:00,45.185,150.6166667
9/12/21,13:30:00,44.48,148.2666667
9/12/21,13:40:00,46.99,156.6333333
9/12/21,13:50:00,42.935,143.1166667
9/12/21,14:00:00,44.94,149.8
9/12/21,14:10:00,45.95,153.1666667
9/12/21,14:20:00,46.49,154.9666667
9/12/21,14:30:00,42.885,142.95
9/12/21,14:40:00,42.2,140.6666667
9/12/21,14:50:00,45.04,150.1333333
9/12/21,15:00:00,44.015,146.7166667
9/12/21,15:10:00,38.57,128.5666667
9/12/21,15:20:00,40.375,134.5833333
9/12/21,15:30:00,40.19,133.9666667
9/12/21,15:40:00,40.365,134.55
9/12/21,15:50:00,42.88,142.9333333
9/12/21,16:00:00,42.585,141.95
9/12/21,16:10:00,41.8,139.3333333
9/12/21,16:20:00,38.73,129.1
9/12/21,16:30:00,44.075,146.9166667
9/12/21,16:40:00,41.975,139.9166667
9/12/21,16:50:00,45.185,150.6166667
9/12/21,17:00:00,40.465,134.8833333
9/12/21,17:10:00,39.82,132.7333333
9/12/21,17:20:00,40.57,135.2333333
9/12/21,17:30:00,42.26,140.8666667
9/12/21,17:40:00,45.325,151.0833333
9/12/21,17:50:00,42.895,142.9833333
9/12/21,18:00:00,46.77,155.9
9/12/21,18:10:00,45.19,150.6333333
9/12/21,18:20:00,51.895,172.9833333
9/12/21,18:30:00,50.19,167.3
9/12/21,18:40:00,47.99,159.9666667
9/12/21,18:50:00,50.745,169.15
9/12/21,19:00:00,49.45,164.8333333
9/12/21,19:10:00,50.525,168.4166667
9/12/21,19:20:00,51.97,173.2333333
9/12/21,19:30:00,48.62,162.0666667
9/12/21,19:40:00,48.08,160.2666667
9/12/21,19:50:00,52.795,175.9833333
9/12/21,20:00:00,54.32,181.0666667
9/12/21,20:10:00,55.22,184.0666667
9/12/21,20:20:00,54.495,181.65
9/12/21,20:30:00,51.915,173.05
9/12/21,20:40:00,53.06,176.8666667
9/12/21,20:50:00,54.405,181.35
9/12/21,21:00:00,56.935,189.7833333
9/12/21,21:10:00,53.455,178.1833333
9/12/21,21:20:00,53.055,176.85
9/12/21,21:30:00,54.03,180.1
9/12/21,21:40:00,57.71,192.3666667
9/12/21,21:50:00,58.58,195.2666667
9/12/21,22:00:00,55.955,186.5166667
9/12/21,22:10:00,57.57,191.9
9/12/21,22:20:00,56.935,189.7833333
9/12/21,22:30:00,60.57,201.9
9/12/21,22:40:00,59.475,198.25
9/12/21,22:50:00,55.665,185.55
9/12/21,23:00:00,60.265,200.8833333
9/12/21,23:10:00,59.83,199.4333333
9/12/21,23:20:00,61.405,204.6833333
9/12/21,23:30:00,60.39,201.3
9/12/21,23:40:00,60.39,201.3
9/12/21,23:50:00,59.48,198.2666667
9/13/21,0:00:00,58.915,196.3833333
9/13/21,0:10:00,62.6,208.6666667
9/13/21,0:20:00,65.46,218.2
9/13/21,0:30:00,62.275,207.5833333
9/13/21,0:40:00,63.435,211.45
9/13/21,0:50:00,62.81,209.3666667
9/13/21,1:00:00,62.695,208.9833333
9/13/21,1:10:00,60.515,201.7166667
9/13/21,1:20:00,58.7,195.6666667
9/13/21,1:30:00,62.235,207.45
9/13/21,1:40:00,62.08,206.9333333
9/13/21,1:50:00,62.815,209.3833333
9/13/21,2:00:00,63.73,212.4333333
9/13/21,2:10:00,61.145,203.8166667
9/13/21,2:20:00,61.795,205.9833333
9/13/21,2:30:00,60.955,203.1833333
9/13/21,2:40:00,62.645,208.8166667
9/13/21,2:50:00,59.06,196.8666667
9/13/21,3:00:00,57.84,192.8
9/13/21,3:10:00,60.355,201.1833333
9/13/21,3:20:00,60.37,201.2333333
9/13/21,3:30:00,62.81,209.3666667
9/13/21,3:40:00,60.02,200.0666667
9/13/21,3:50:00,58.66,195.5333333
9/13/21,4:00:00,58.755,195.85
9/13/21,4:10:00,63.225,210.75
9/13/21,4:20:00,62.955,209.85
9/13/21,4:30:00,62.245,207.4833333
9/13/21,4:40:00,60.425,201.4166667
9/13/21,4:50:00,59.915,199.7166667
9/13/21,5:00:00,59.135,197.1166667
9/13/21,5:10:00,59.125,197.0833333
9/13/21,5:20:00,60.995,203.3166667
9/13/21,5:30:00,62.9,209.6666667
9/13/21,5:40:00,60.495,201.65
9/13/21,5:50:00,59.135,197.1166667
9/13/21,6:00:00,56.525,188.4166667
9/13/21,6:10:00,59.65,198.8333333
9/13/21,6:20:00,57.27,190.9
9/13/21,6:30:00,60.145,200.4833333
9/13/21,6:40:00,61.36,204.5333333
9/13/21,6:50:00,57.81,192.7
9/13/21,7:00:00,55.84,186.1333333
9/13/21,7:10:00,58.235,194.1166667
9/13/21,7:20:00,56.465,188.2166667
9/13/21,7:30:00,53.51,178.3666667
9/13/21,7:40:00,55.38,184.6
9/13/21,7:50:00,52.745,175.8166667
9/13/21,8:00:00,45.965,153.2166667
9/13/21,8:10:00,48.725,162.4166667
9/13/21,8:20:00,45.145,150.4833333
9/13/21,8:30:00,40.7,135.6666667
9/13/21,8:40:00,39.83,132.7666667
9/13/21,8:50:00,37.29,124.3
9/13/21,9:00:00,36.165,120.55
9/13/21,9:10:00,36.85,122.8333333
9/13/21,9:20:00,37.905,126.35
9/13/21,9:30:00,35.11,117.0333333
9/13/21,9:40:00,33.115,110.3833333
9/13/21,9:50:00,33.785,112.6166667
9/13/21,10:00:00,37.3,124.3333333
9/13/21,10:10:00,37.935,126.45
9/13/21,10:20:00,36.23,120.7666667
9/13/21,10:30:00,37.5,125
9/13/21,10:40:00,38.91,129.7
9/13/21,10:50:00,41.165,137.2166667
9/13/21,11:00:00,37.81,126.0333333
9/13/21,11:10:00,42.87,142.9
9/13/21,11:20:00,42.55,141.8333333
9/13/21,11:30:00,45.145,150.4833333
9/13/21,11:40:00,47.19,157.3
9/13/21,11:50:00,48.405,161.35
9/13/21,12:00:00,46.65,155.5
9/13/21,12:10:00,45.12,150.4
9/13/21,12:20:00,43.575,145.25
9/13/21,12:30:00,47.565,158.55
9/13/21,12:40:00,44.595,148.65
9/13/21,12:50:00,45.045,150.15
9/13/21,13:00:00,41.16,137.2
9/13/21,13:10:00,42.67,142.2333333
9/13/21,13:20:00,45.075,150.25
9/13/21,13:30:00,40.255,134.1833333
9/13/21,13:40:00,44.875,149.5833333
9/13/21,13:50:00,42.605,142.0166667
9/13/21,14:00:00,42.17,140.5666667
