date,time,voltage_v,co2_ppm,formatted_datetime
7/13/2021,8:10:00 PM,39.53,131.7666667,07/13/2021 20:10
7/13/2021,8:20:00 PM,39.46,131.5333333,07/13/2021 20:20
7/13/2021,8:30:00 PM,42.45,141.5,07/13/2021 20:30
7/13/2021,8:40:00 PM,46.965,156.55,07/13/2021 20:40
7/13/2021,8:50:00 PM,47.51,158.3666667,07/13/2021 20:50
7/13/2021,9:00:00 PM,49.515,165.05,07/13/2021 21:00
7/13/2021,9:10:00 PM,49.095,163.65,07/13/2021 21:10
7/13/2021,9:20:00 PM,50.265,167.55,07/13/2021 21:20
7/13/2021,9:30:00 PM,53.285,177.6166667,07/13/2021 21:30
7/13/2021,9:40:00 PM,53.085,176.95,07/13/2021 21:40
7/13/2021,9:50:00 PM,54.84,182.8,07/13/2021 21:50
7/13/2021,10:00:00 PM,54.9,183,07/13/2021 22:00
7/13/2021,10:10:00 PM,52.93,176.4333333,07/13/2021 22:10
7/13/2021,10:20:00 PM,53.01,176.7,07/13/2021 22:20
7/13/2021,10:30:00 PM,58.275,194.25,07/13/2021 22:30
7/13/2021,10:40:00 PM,58.25,194.1666667,07/13/2021 22:40
7/13/2021,10:50:00 PM,55.08,183.6,07/13/2021 22:50
7/13/2021,11:00:00 PM,60.06,200.2,07/13/2021 23:00
7/13/2021,11:10:00 PM,55.96,186.5333333,07/13/2021 23:10
7/13/2021,11:20:00 PM,60.635,202.1166667,07/13/2021 23:20
7/13/2021,11:30:00 PM,59.835,199.45,07/13/2021 23:30
7/13/2021,11:40:00 PM,59.69,198.9666667,07/13/2021 23:40
7/13/2021,11:50:00 PM,61.97,206.5666667,07/13/2021 23:50
7/14/2021,12:00:00 AM,61.945,206.4833333,07/14/2021 00:00
7/14/2021,12:10:00 AM,62.71,209.0333333,07/14/2021 00:10
7/14/2021,12:20:00 AM,61.895,206.3166667,07/14/2021 00:20
7/14/2021,12:30:00 AM,64.31,214.3666667,07/14/2021 00:30
7/14/2021,12:40:00 AM,64,213.3333333,07/14/2021 00:40
7/14/2021,12:50:00 AM,62.79,209.3,07/14/2021 00:50
7/14/2021,1:00:00 AM,60.045,200.15,07/14/2021 01:00
7/14/2021,1:10:00 AM,62.455,208.1833333,07/14/2021 01:10
7/14/2021,1:20:00 AM,63.585,211.95,07/14/2021 01:20
7/14/2021,1:30:00 AM,60.465,201.55,07/14/2021 01:30
7/14/2021,1:40:00 AM,62.105,207.0166667,07/14/2021 01:40
7/14/2021,1:50:00 AM,60.465,201.55,07/14/2021 01:50
7/14/2021,2:00:00 AM,58.315,194.3833333,07/14/2021 02:00
7/14/2021,2:10:00 AM,59.66,198.8666667,07/14/2021 02:10
7/14/2021,2:20:00 AM,58.465,194.8833333,07/14/2021 02:20
7/14/2021,2:30:00 AM,58.385,194.6166667,07/14/2021 02:30
7/14/2021,2:40:00 AM,57.955,193.1833333,07/14/2021 02:40
7/14/2021,2:50:00 AM,58.05,193.5,07/14/2021 02:50
7/14/2021,3:00:00 AM,59.855,199.5166667,07/14/2021 03:00
7/14/2021,3:10:00 AM,55.11,183.7,07/14/2021 03:10
7/14/2021,3:20:00 AM,54.94,183.1333333,07/14/2021 03:20
7/14/2021,3:30:00 AM,52.51,175.0333333,07/14/2021 03:30
7/14/2021,3:40:00 AM,54.29,180.9666667,07/14/2021 03:40
7/14/2021,3:50:00 AM,52.33,174.4333333,07/14/2021 03:50
7/14/2021,4:00:00 AM,51.765,172.55,07/14/2021 04:00
7/14/2021,4:10:00 AM,48.455,161.5166667,07/14/2021 04:10
7/14/2021,4:20:00 AM,47.84,159.4666667,07/14/2021 04:20
7/14/2021,4:30:00 AM,49.79,165.9666667,07/14/2021 04:30
7/14/2021,4:40:00 AM,50.25,167.5,07/14/2021 04:40
7/14/2021,4:50:00 AM,50.285,167.6166667,07/14/2021 04:50
7/14/2021,5:00:00 AM,51.305,171.0166667,07/14/2021 05:00
7/14/2021,5:10:00 AM,50.79,169.3,07/14/2021 05:10
7/14/2021,5:20:00 AM,50.225,167.4166667,07/14/2021 05:20
7/14/2021,5:30:00 AM,50.785,169.2833333,07/14/2021 05:30
7/14/2021,5:40:00 AM,48.62,162.0666667,07/14/2021 05:40
7/14/2021,5:50:00 AM,50.83,169.4333333,07/14/2021 05:50
7/14/2021,6:00:00 AM,50.41,168.0333333,07/14/2021 06:00
7/14/2021,6:10:00 AM,52.5,175,07/14/2021 06:10
7/14/2021,6:20:00 AM,48.37,161.2333333,07/14/2021 06:20
7/14/2021,6:30:00 AM,47.445,158.15,07/14/2021 06:30
7/14/2021,6:40:00 AM,50.125,167.0833333,07/14/2021 06:40
7/14/2021,6:50:00 AM,50.745,169.15,07/14/2021 06:50
7/14/2021,7:00:00 AM,52.655,175.5166667,07/14/2021 07:00
7/14/2021,7:10:00 AM,51.835,172.7833333,07/14/2021 07:10
7/14/2021,7:20:00 AM,51.24,170.8,07/14/2021 07:20
7/14/2021,7:30:00 AM,52.96,176.5333333,07/14/2021 07:30
7/14/2021,7:40:00 AM,53.77,179.2333333,07/14/2021 07:40
7/14/2021,7:50:00 AM,52.815,176.05,07/14/2021 07:50
7/14/2021,8:00:00 AM,50.035,166.7833333,07/14/2021 08:00
7/14/2021,8:10:00 AM,50.705,169.0166667,07/14/2021 08:10
7/14/2021,8:20:00 AM,52.105,173.6833333,07/14/2021 08:20
7/14/2021,8:30:00 AM,56.6,188.6666667,07/14/2021 08:30
7/14/2021,8:40:00 AM,55.2,184,07/14/2021 08:40
7/14/2021,8:50:00 AM,50.28,167.6,07/14/2021 08:50
7/14/2021,9:00:00 AM,54.385,181.2833333,07/14/2021 09:00
7/14/2021,9:10:00 AM,53.865,179.55,07/14/2021 09:10
7/14/2021,9:20:00 AM,57.27,190.9,07/14/2021 09:20
7/14/2021,9:30:00 AM,57.295,190.9833333,07/14/2021 09:30
7/14/2021,9:40:00 AM,55.035,183.45,07/14/2021 09:40
7/14/2021,9:50:00 AM,54.15,180.5,07/14/2021 09:50
7/14/2021,10:00:00 AM,52.725,175.75,07/14/2021 10:00
7/14/2021,10:10:00 AM,57.34,191.1333333,07/14/2021 10:10
7/14/2021,10:20:00 AM,57.075,190.25,07/14/2021 10:20
7/14/2021,10:30:00 AM,55.6,185.3333333,07/14/2021 10:30
7/14/2021,10:40:00 AM,58.455,194.85,07/14/2021 10:40
7/14/2021,10:50:00 AM,56.88,189.6,07/14/2021 10:50
7/14/2021,11:00:00 AM,56.8,189.3333333,07/14/2021 11:00
7/14/2021,11:10:00 AM,57.155,190.5166667,07/14/2021 11:10
7/14/2021,11:20:00 AM,54.835,182.7833333,07/14/2021 11:20
7/14/2021,11:30:00 AM,58.87,196.2333333,07/14/2021 11:30
7/14/2021,11:40:00 AM,54.635,182.1166667,07/14/2021 11:40
7/14/2021,11:50:00 AM,59.06,196.8666667,07/14/2021 11:50
7/14/2021,12:00:00 PM,54.355,181.1833333,07/14/2021 12:00
7/14/2021,12:10:00 PM,54.205,180.6833333,07/14/2021 12:10
7/14/2021,12:20:00 PM,52.19,173.9666667,07/14/2021 12:20
7/14/2021,12:30:00 PM,53.42,178.0666667,07/14/2021 12:30
7/14/2021,12:40:00 PM,53.04,176.8,07/14/2021 12:40
7/14/2021,12:50:00 PM,52.1,173.6666667,07/14/2021 12:50
7/14/2021,1:00:00 PM,53.925,179.75,07/14/2021 13:00
7/14/2021,1:10:00 PM,54.78,182.6,07/14/2021 13:10
7/14/2021,1:20:00 PM,56.55,188.5,07/14/2021 13:20
7/14/2021,1:30:00 PM,54.405,181.35,07/14/2021 13:30
7/14/2021,1:40:00 PM,52.75,175.8333333,07/14/2021 13:40
7/14/2021,1:50:00 PM,51.725,172.4166667,07/14/2021 13:50
7/14/2021,2:00:00 PM,53.08,176.9333333,07/14/2021 14:00
7/14/2021,2:10:00 PM,51.125,170.4166667,07/14/2021 14:10
7/14/2021,2:20:00 PM,51.495,171.65,07/14/2021 14:20
7/14/2021,2:30:00 PM,51.77,172.5666667,07/14/2021 14:30
7/14/2021,2:40:00 PM,52.07,173.5666667,07/14/2021 14:40
7/14/2021,2:50:00 PM,53.6,178.6666667,07/14/2021 14:50
