date,time,voltage_v,co2_ppm,formatted_datetime
7/26/2021,8:30:00 AM,41.605,138.6833333,07/26/2021 08:30
7/26/2021,8:40:00 AM,40.03,133.4333333,07/26/2021 08:40
7/26/2021,8:50:00 AM,38.4,128,07/26/2021 08:50
7/26/2021,9:00:00 AM,37.675,125.5833333,07/26/2021 09:00
7/26/2021,9:10:00 AM,39.455,131.5166667,07/26/2021 09:10
7/26/2021,9:20:00 AM,40.36,134.5333333,07/26/2021 09:20
7/26/2021,9:30:00 AM,38.57,128.5666667,07/26/2021 09:30
7/26/2021,9:40:00 AM,40.545,135.15,07/26/2021 09:40
7/26/2021,9:50:00 AM,43.665,145.55,07/26/2021 09:50
7/26/2021,10:00:00 AM,43.24,144.1333333,07/26/2021 10:00
7/26/2021,10:10:00 AM,46.325,154.4166667,07/26/2021 10:10
7/26/2021,10:20:00 AM,49.865,166.2166667,07/26/2021 10:20
7/26/2021,10:30:00 AM,52.075,173.5833333,07/26/2021 10:30
7/26/2021,10:40:00 AM,52.375,174.5833333,07/26/2021 10:40
7/26/2021,10:50:00 AM,57.215,190.7166667,07/26/2021 10:50
7/26/2021,11:00:00 AM,54.665,182.2166667,07/26/2021 11:00
7/26/2021,11:10:00 AM,59.76,199.2,07/26/2021 11:10
7/26/2021,11:20:00 AM,56.26,187.5333333,07/26/2021 11:20
7/26/2021,11:30:00 AM,60.275,200.9166667,07/26/2021 11:30
7/26/2021,11:40:00 AM,62.785,209.2833333,07/26/2021 11:40
7/26/2021,11:50:00 AM,61.955,206.5166667,07/26/2021 11:50
7/26/2021,12:00:00 PM,65.115,217.05,07/26/2021 12:00
7/26/2021,12:10:00 PM,60.125,200.4166667,07/26/2021 12:10
7/26/2021,12:20:00 PM,63.17,210.5666667,07/26/2021 12:20
7/26/2021,12:30:00 PM,65.295,217.65,07/26/2021 12:30
7/26/2021,12:40:00 PM,62.17,207.2333333,07/26/2021 12:40
7/26/2021,12:50:00 PM,61.17,203.9,07/26/2021 12:50
7/26/2021,1:00:00 PM,67.72,225.7333333,07/26/2021 13:00
7/26/2021,1:10:00 PM,64.595,215.3166667,07/26/2021 13:10
7/26/2021,1:20:00 PM,64.955,216.5166667,07/26/2021 13:20
7/26/2021,1:30:00 PM,62.605,208.6833333,07/26/2021 13:30
7/26/2021,1:40:00 PM,57.87,192.9,07/26/2021 13:40
7/26/2021,1:50:00 PM,63.16,210.5333333,07/26/2021 13:50
7/26/2021,2:00:00 PM,63.02,210.0666667,07/26/2021 14:00
7/26/2021,2:10:00 PM,62.495,208.3166667,07/26/2021 14:10
7/26/2021,2:20:00 PM,61.265,204.2166667,07/26/2021 14:20
7/26/2021,2:30:00 PM,58.365,194.55,07/26/2021 14:30
7/26/2021,2:40:00 PM,62.665,208.8833333,07/26/2021 14:40
7/26/2021,2:50:00 PM,62.685,208.95,07/26/2021 14:50
7/26/2021,3:00:00 PM,60.405,201.35,07/26/2021 15:00
7/26/2021,3:10:00 PM,60.665,202.2166667,07/26/2021 15:10
7/26/2021,3:20:00 PM,60.32,201.0666667,07/26/2021 15:20
7/26/2021,3:30:00 PM,55.78,185.9333333,07/26/2021 15:30
7/26/2021,3:40:00 PM,55.365,184.55,07/26/2021 15:40
7/26/2021,3:50:00 PM,55.38,184.6,07/26/2021 15:50
7/26/2021,4:00:00 PM,56.135,187.1166667,07/26/2021 16:00
7/26/2021,4:10:00 PM,56.47,188.2333333,07/26/2021 16:10
7/26/2021,4:20:00 PM,55.26,184.2,07/26/2021 16:20
7/26/2021,4:30:00 PM,55.47,184.9,07/26/2021 16:30
7/26/2021,4:40:00 PM,55.795,185.9833333,07/26/2021 16:40
7/26/2021,4:50:00 PM,54.23,180.7666667,07/26/2021 16:50
7/26/2021,5:00:00 PM,52.695,175.65,07/26/2021 17:00
7/26/2021,5:10:00 PM,47.08,156.9333333,07/26/2021 17:10
7/26/2021,5:20:00 PM,49.895,166.3166667,07/26/2021 17:20
7/26/2021,5:30:00 PM,48.62,162.0666667,07/26/2021 17:30
7/26/2021,5:40:00 PM,49.355,164.5166667,07/26/2021 17:40
7/26/2021,5:50:00 PM,50.22,167.4,07/26/2021 17:50
7/26/2021,6:00:00 PM,44.91,149.7,07/26/2021 18:00
7/26/2021,6:10:00 PM,46.96,156.5333333,07/26/2021 18:10
7/26/2021,6:20:00 PM,45.225,150.75,07/26/2021 18:20
7/26/2021,6:30:00 PM,45.445,151.4833333,07/26/2021 18:30
7/26/2021,6:40:00 PM,45.425,151.4166667,07/26/2021 18:40
7/26/2021,6:50:00 PM,42.955,143.1833333,07/26/2021 18:50
7/26/2021,7:00:00 PM,45.755,152.5166667,07/26/2021 19:00
7/26/2021,7:10:00 PM,40.465,134.8833333,07/26/2021 19:10
7/26/2021,7:20:00 PM,43.125,143.75,07/26/2021 19:20
7/26/2021,7:30:00 PM,42.425,141.4166667,07/26/2021 19:30
7/26/2021,7:40:00 PM,47.615,158.7166667,07/26/2021 19:40
7/26/2021,7:50:00 PM,43.18,143.9333333,07/26/2021 19:50
7/26/2021,8:00:00 PM,47.18,157.2666667,07/26/2021 20:00
7/26/2021,8:10:00 PM,45.285,150.95,07/26/2021 20:10
7/26/2021,8:20:00 PM,42.875,142.9166667,07/26/2021 20:20
7/26/2021,8:30:00 PM,46.195,153.9833333,07/26/2021 20:30
7/26/2021,8:40:00 PM,47.76,159.2,07/26/2021 20:40
7/26/2021,8:50:00 PM,47.435,158.1166667,07/26/2021 20:50
7/26/2021,9:00:00 PM,48.175,160.5833333,07/26/2021 21:00
7/26/2021,9:10:00 PM,47.645,158.8166667,07/26/2021 21:10
7/26/2021,9:20:00 PM,47.545,158.4833333,07/26/2021 21:20
7/26/2021,9:30:00 PM,47.92,159.7333333,07/26/2021 21:30
7/26/2021,9:40:00 PM,48.185,160.6166667,07/26/2021 21:40
7/26/2021,9:50:00 PM,48.675,162.25,07/26/2021 21:50
7/26/2021,10:00:00 PM,50.205,167.35,07/26/2021 22:00
7/26/2021,10:10:00 PM,55.345,184.4833333,07/26/2021 22:10
7/26/2021,10:20:00 PM,53.06,176.8666667,07/26/2021 22:20
7/26/2021,10:30:00 PM,52.86,176.2,07/26/2021 22:30
7/26/2021,10:40:00 PM,51.665,172.2166667,07/26/2021 22:40
7/26/2021,10:50:00 PM,50.35,167.8333333,07/26/2021 22:50
7/26/2021,11:00:00 PM,54.745,182.4833333,07/26/2021 23:00
7/26/2021,11:10:00 PM,56.91,189.7,07/26/2021 23:10
7/26/2021,11:20:00 PM,56.07,186.9,07/26/2021 23:20
7/26/2021,11:30:00 PM,55.36,184.5333333,07/26/2021 23:30
7/26/2021,11:40:00 PM,52.77,175.9,07/26/2021 23:40
7/26/2021,11:50:00 PM,54.925,183.0833333,07/26/2021 23:50
7/27/2021,12:00:00 AM,60.355,201.1833333,07/27/2021 00:00
7/27/2021,12:10:00 AM,57.945,193.15,07/27/2021 00:10
7/27/2021,12:20:00 AM,57.01,190.0333333,07/27/2021 00:20
7/27/2021,12:30:00 AM,55.185,183.95,07/27/2021 00:30
7/27/2021,12:40:00 AM,58.93,196.4333333,07/27/2021 00:40
7/27/2021,12:50:00 AM,60.55,201.8333333,07/27/2021 00:50
7/27/2021,1:00:00 AM,55.265,184.2166667,07/27/2021 01:00
7/27/2021,1:10:00 AM,57.265,190.8833333,07/27/2021 01:10
7/27/2021,1:20:00 AM,60.53,201.7666667,07/27/2021 01:20
7/27/2021,1:30:00 AM,61.01,203.3666667,07/27/2021 01:30
7/27/2021,1:40:00 AM,62.96,209.8666667,07/27/2021 01:40
7/27/2021,1:50:00 AM,57.94,193.1333333,07/27/2021 01:50
7/27/2021,2:00:00 AM,58.38,194.6,07/27/2021 02:00
7/27/2021,2:10:00 AM,62.315,207.7166667,07/27/2021 02:10
7/27/2021,2:20:00 AM,60.165,200.55,07/27/2021 02:20
7/27/2021,2:30:00 AM,57.695,192.3166667,07/27/2021 02:30
7/27/2021,2:40:00 AM,61.84,206.1333333,07/27/2021 02:40
7/27/2021,2:50:00 AM,58.715,195.7166667,07/27/2021 02:50
7/27/2021,3:00:00 AM,60.095,200.3166667,07/27/2021 03:00
7/27/2021,3:10:00 AM,60.515,201.7166667,07/27/2021 03:10
7/27/2021,3:20:00 AM,65.155,217.1833333,07/27/2021 03:20
7/27/2021,3:30:00 AM,60.96,203.2,07/27/2021 03:30
7/27/2021,3:40:00 AM,60.565,201.8833333,07/27/2021 03:40
7/27/2021,3:50:00 AM,60.645,202.15,07/27/2021 03:50
7/27/2021,4:00:00 AM,58.925,196.4166667,07/27/2021 04:00
7/27/2021,4:10:00 AM,62.76,209.2,07/27/2021 04:10
7/27/2021,4:20:00 AM,62.91,209.7,07/27/2021 04:20
7/27/2021,4:30:00 AM,57.765,192.55,07/27/2021 04:30
7/27/2021,4:40:00 AM,61.86,206.2,07/27/2021 04:40
7/27/2021,4:50:00 AM,58.775,195.9166667,07/27/2021 04:50
7/27/2021,5:00:00 AM,61.565,205.2166667,07/27/2021 05:00
7/27/2021,5:10:00 AM,61.285,204.2833333,07/27/2021 05:10
7/27/2021,5:20:00 AM,58.625,195.4166667,07/27/2021 05:20
7/27/2021,5:30:00 AM,60.035,200.1166667,07/27/2021 05:30
7/27/2021,5:40:00 AM,62.825,209.4166667,07/27/2021 05:40
7/27/2021,5:50:00 AM,59.205,197.35,07/27/2021 05:50
7/27/2021,6:00:00 AM,60.045,200.15,07/27/2021 06:00
7/27/2021,6:10:00 AM,59.755,199.1833333,07/27/2021 06:10
7/27/2021,6:20:00 AM,60.79,202.6333333,07/27/2021 06:20
7/27/2021,6:30:00 AM,58.39,194.6333333,07/27/2021 06:30
7/27/2021,6:40:00 AM,60.1,200.3333333,07/27/2021 06:40
7/27/2021,6:50:00 AM,57.91,193.0333333,07/27/2021 06:50
7/27/2021,7:00:00 AM,57.785,192.6166667,07/27/2021 07:00
7/27/2021,7:10:00 AM,55.255,184.1833333,07/27/2021 07:10
7/27/2021,7:20:00 AM,54.635,182.1166667,07/27/2021 07:20
7/27/2021,7:30:00 AM,55.135,183.7833333,07/27/2021 07:30
7/27/2021,7:40:00 AM,52.72,175.7333333,07/27/2021 07:40
7/27/2021,7:50:00 AM,48.52,161.7333333,07/27/2021 07:50
7/27/2021,8:00:00 AM,52.725,175.75,07/27/2021 08:00
7/27/2021,8:10:00 AM,48.685,162.2833333,07/27/2021 08:10
7/27/2021,8:20:00 AM,52.76,175.8666667,07/27/2021 08:20
7/27/2021,8:30:00 AM,47.36,157.8666667,07/27/2021 08:30
7/27/2021,8:40:00 AM,47.22,157.4,07/27/2021 08:40
7/27/2021,8:50:00 AM,46.355,154.5166667,07/27/2021 08:50
7/27/2021,9:00:00 AM,47.42,158.0666667,07/27/2021 09:00
7/27/2021,9:10:00 AM,44.905,149.6833333,07/27/2021 09:10
7/27/2021,9:20:00 AM,44.565,148.55,07/27/2021 09:20
7/27/2021,9:30:00 AM,44.86,149.5333333,07/27/2021 09:30
7/27/2021,9:40:00 AM,45.105,150.35,07/27/2021 09:40
7/27/2021,9:50:00 AM,48.735,162.45,07/27/2021 09:50
7/27/2021,10:00:00 AM,49.855,166.1833333,07/27/2021 10:00
7/27/2021,10:10:00 AM,49.3,164.3333333,07/27/2021 10:10
7/27/2021,10:20:00 AM,51.395,171.3166667,07/27/2021 10:20
7/27/2021,10:30:00 AM,55.935,186.45,07/27/2021 10:30
7/27/2021,10:40:00 AM,57.69,192.3,07/27/2021 10:40
7/27/2021,10:50:00 AM,57.395,191.3166667,07/27/2021 10:50
7/27/2021,11:00:00 AM,56.635,188.7833333,07/27/2021 11:00
7/27/2021,11:10:00 AM,59.94,199.8,07/27/2021 11:10
7/27/2021,11:20:00 AM,61.15,203.8333333,07/27/2021 11:20
7/27/2021,11:30:00 AM,62.89,209.6333333,07/27/2021 11:30
7/27/2021,11:40:00 AM,60.255,200.85,07/27/2021 11:40
7/27/2021,11:50:00 AM,65.07,216.9,07/27/2021 11:50
7/27/2021,12:00:00 PM,67.485,224.95,07/27/2021 12:00
7/27/2021,12:10:00 PM,65.23,217.4333333,07/27/2021 12:10
7/27/2021,12:20:00 PM,66.52,221.7333333,07/27/2021 12:20
7/27/2021,12:30:00 PM,68.225,227.4166667,07/27/2021 12:30
7/27/2021,12:40:00 PM,69.14,230.4666667,07/27/2021 12:40
7/27/2021,12:50:00 PM,65.42,218.0666667,07/27/2021 12:50
7/27/2021,1:00:00 PM,69.815,232.7166667,07/27/2021 13:00
7/27/2021,1:10:00 PM,65.7,219,07/27/2021 13:10
7/27/2021,1:20:00 PM,65.785,219.2833333,07/27/2021 13:20
7/27/2021,1:30:00 PM,65.395,217.9833333,07/27/2021 13:30
7/27/2021,1:40:00 PM,65.875,219.5833333,07/27/2021 13:40
7/27/2021,1:50:00 PM,63.805,212.6833333,07/27/2021 13:50
7/27/2021,2:00:00 PM,65.21,217.3666667,07/27/2021 14:00
7/27/2021,2:10:00 PM,67.23,224.1,07/27/2021 14:10
7/27/2021,2:20:00 PM,65.72,219.0666667,07/27/2021 14:20
7/27/2021,2:30:00 PM,62.965,209.8833333,07/27/2021 14:30
7/27/2021,2:40:00 PM,67.89,226.3,07/27/2021 14:40
7/27/2021,2:50:00 PM,68.71,229.0333333,07/27/2021 14:50
7/27/2021,3:00:00 PM,65.41,218.0333333,07/27/2021 15:00
7/27/2021,3:10:00 PM,68.07,226.9,07/27/2021 15:10
7/27/2021,3:20:00 PM,67.015,223.3833333,07/27/2021 15:20
7/27/2021,3:30:00 PM,65.665,218.8833333,07/27/2021 15:30
7/27/2021,3:40:00 PM,63.955,213.1833333,07/27/2021 15:40
7/27/2021,3:50:00 PM,64.06,213.5333333,07/27/2021 15:50
7/27/2021,4:00:00 PM,62.145,207.15,07/27/2021 16:00
7/27/2021,4:10:00 PM,62.03,206.7666667,07/27/2021 16:10
7/27/2021,4:20:00 PM,63.01,210.0333333,07/27/2021 16:20
7/27/2021,4:30:00 PM,62.24,207.4666667,07/27/2021 16:30
7/27/2021,4:40:00 PM,60.025,200.0833333,07/27/2021 16:40
7/27/2021,4:50:00 PM,55.465,184.8833333,07/27/2021 16:50
7/27/2021,5:00:00 PM,60.19,200.6333333,07/27/2021 17:00
7/27/2021,5:10:00 PM,55.68,185.6,07/27/2021 17:10
7/27/2021,5:20:00 PM,57.805,192.6833333,07/27/2021 17:20
7/27/2021,5:30:00 PM,56.555,188.5166667,07/27/2021 17:30
7/27/2021,5:40:00 PM,53.135,177.1166667,07/27/2021 17:40
7/27/2021,5:50:00 PM,50.265,167.55,07/27/2021 17:50
7/27/2021,6:00:00 PM,52.52,175.0666667,07/27/2021 18:00
7/27/2021,6:10:00 PM,52.94,176.4666667,07/27/2021 18:10
7/27/2021,6:20:00 PM,55.465,184.8833333,07/27/2021 18:20
7/27/2021,6:30:00 PM,50.69,168.9666667,07/27/2021 18:30
7/27/2021,6:40:00 PM,50.2,167.3333333,07/27/2021 18:40
7/27/2021,6:50:00 PM,48.075,160.25,07/27/2021 18:50
7/27/2021,7:00:00 PM,50.4,168,07/27/2021 19:00
7/27/2021,7:10:00 PM,53.075,176.9166667,07/27/2021 19:10
7/27/2021,7:20:00 PM,50.295,167.65,07/27/2021 19:20
7/27/2021,7:30:00 PM,49.455,164.85,07/27/2021 19:30
7/27/2021,7:40:00 PM,52.89,176.3,07/27/2021 19:40
7/27/2021,7:50:00 PM,49.135,163.7833333,07/27/2021 19:50
7/27/2021,8:00:00 PM,48.895,162.9833333,07/27/2021 20:00
7/27/2021,8:10:00 PM,51.395,171.3166667,07/27/2021 20:10
7/27/2021,8:20:00 PM,50.475,168.25,07/27/2021 20:20
7/27/2021,8:30:00 PM,52.27,174.2333333,07/27/2021 20:30
7/27/2021,8:40:00 PM,53.23,177.4333333,07/27/2021 20:40
7/27/2021,8:50:00 PM,52.84,176.1333333,07/27/2021 20:50
7/27/2021,9:00:00 PM,52.75,175.8333333,07/27/2021 21:00
7/27/2021,9:10:00 PM,50.705,169.0166667,07/27/2021 21:10
7/27/2021,9:20:00 PM,57.91,193.0333333,07/27/2021 21:20
7/27/2021,9:30:00 PM,55.33,184.4333333,07/27/2021 21:30
7/27/2021,9:40:00 PM,55.35,184.5,07/27/2021 21:40
7/27/2021,9:50:00 PM,54.11,180.3666667,07/27/2021 21:50
7/27/2021,10:00:00 PM,56.235,187.45,07/27/2021 22:00
7/27/2021,10:10:00 PM,59.34,197.8,07/27/2021 22:10
7/27/2021,10:20:00 PM,60.44,201.4666667,07/27/2021 22:20
7/27/2021,10:30:00 PM,55.235,184.1166667,07/27/2021 22:30
7/27/2021,10:40:00 PM,58.26,194.2,07/27/2021 22:40
7/27/2021,10:50:00 PM,59.325,197.75,07/27/2021 22:50
7/27/2021,11:00:00 PM,57.815,192.7166667,07/27/2021 23:00
7/27/2021,11:10:00 PM,58.515,195.05,07/27/2021 23:10
7/27/2021,11:20:00 PM,60.645,202.15,07/27/2021 23:20
7/27/2021,11:30:00 PM,58.395,194.65,07/27/2021 23:30
7/27/2021,11:40:00 PM,57.855,192.85,07/27/2021 23:40
7/27/2021,11:50:00 PM,57.985,193.2833333,07/27/2021 23:50
7/28/2021,12:00:00 AM,60.54,201.8,07/28/2021 00:00
7/28/2021,12:10:00 AM,60.34,201.1333333,07/28/2021 00:10
7/28/2021,12:20:00 AM,57.76,192.5333333,07/28/2021 00:20
7/28/2021,12:30:00 AM,55.235,184.1166667,07/28/2021 00:30
7/28/2021,12:40:00 AM,59.775,199.25,07/28/2021 00:40
7/28/2021,12:50:00 AM,57.945,193.15,07/28/2021 00:50
7/28/2021,1:00:00 AM,59.315,197.7166667,07/28/2021 01:00
7/28/2021,1:10:00 AM,58.82,196.0666667,07/28/2021 01:10
7/28/2021,1:20:00 AM,57.54,191.8,07/28/2021 01:20
7/28/2021,1:30:00 AM,55.845,186.15,07/28/2021 01:30
7/28/2021,1:40:00 AM,58.1,193.6666667,07/28/2021 01:40
7/28/2021,1:50:00 AM,63.05,210.1666667,07/28/2021 01:50
7/28/2021,2:00:00 AM,60.25,200.8333333,07/28/2021 02:00
7/28/2021,2:10:00 AM,57.87,192.9,07/28/2021 02:10
7/28/2021,2:20:00 AM,60.27,200.9,07/28/2021 02:20
7/28/2021,2:30:00 AM,61.035,203.45,07/28/2021 02:30
7/28/2021,2:40:00 AM,62.47,208.2333333,07/28/2021 02:40
7/28/2021,2:50:00 AM,60.545,201.8166667,07/28/2021 02:50
7/28/2021,3:00:00 AM,59.535,198.45,07/28/2021 03:00
7/28/2021,3:10:00 AM,58.72,195.7333333,07/28/2021 03:10
7/28/2021,3:20:00 AM,60.31,201.0333333,07/28/2021 03:20
7/28/2021,3:30:00 AM,62.895,209.65,07/28/2021 03:30
7/28/2021,3:40:00 AM,60.125,200.4166667,07/28/2021 03:40
7/28/2021,3:50:00 AM,59.22,197.4,07/28/2021 03:50
7/28/2021,4:00:00 AM,59.825,199.4166667,07/28/2021 04:00
7/28/2021,4:10:00 AM,59.63,198.7666667,07/28/2021 04:10
7/28/2021,4:20:00 AM,58.285,194.2833333,07/28/2021 04:20
7/28/2021,4:30:00 AM,60.49,201.6333333,07/28/2021 04:30
7/28/2021,4:40:00 AM,62.56,208.5333333,07/28/2021 04:40
7/28/2021,4:50:00 AM,61.08,203.6,07/28/2021 04:50
7/28/2021,5:00:00 AM,61.95,206.5,07/28/2021 05:00
7/28/2021,5:10:00 AM,58.91,196.3666667,07/28/2021 05:10
7/28/2021,5:20:00 AM,60.68,202.2666667,07/28/2021 05:20
7/28/2021,5:30:00 AM,61.705,205.6833333,07/28/2021 05:30
7/28/2021,5:40:00 AM,59.555,198.5166667,07/28/2021 05:40
7/28/2021,5:50:00 AM,59.915,199.7166667,07/28/2021 05:50
7/28/2021,6:00:00 AM,62.54,208.4666667,07/28/2021 06:00
7/28/2021,6:10:00 AM,55.33,184.4333333,07/28/2021 06:10
7/28/2021,6:20:00 AM,61.965,206.55,07/28/2021 06:20
7/28/2021,6:30:00 AM,57.895,192.9833333,07/28/2021 06:30
7/28/2021,6:40:00 AM,60.735,202.45,07/28/2021 06:40
7/28/2021,6:50:00 AM,57.905,193.0166667,07/28/2021 06:50
7/28/2021,7:00:00 AM,58.98,196.6,07/28/2021 07:00
7/28/2021,7:10:00 AM,53.43,178.1,07/28/2021 07:10
7/28/2021,7:20:00 AM,56.865,189.55,07/28/2021 07:20
7/28/2021,7:30:00 AM,52.66,175.5333333,07/28/2021 07:30
7/28/2021,7:40:00 AM,52.445,174.8166667,07/28/2021 07:40
7/28/2021,7:50:00 AM,52.84,176.1333333,07/28/2021 07:50
7/28/2021,8:00:00 AM,47.895,159.65,07/28/2021 08:00
7/28/2021,8:10:00 AM,48.165,160.55,07/28/2021 08:10
7/28/2021,8:20:00 AM,49.43,164.7666667,07/28/2021 08:20
7/28/2021,8:30:00 AM,43.285,144.2833333,07/28/2021 08:30
7/28/2021,8:40:00 AM,42.91,143.0333333,07/28/2021 08:40
7/28/2021,8:50:00 AM,45.075,150.25,07/28/2021 08:50
7/28/2021,9:00:00 AM,43.305,144.35,07/28/2021 09:00
7/28/2021,9:10:00 AM,42.89,142.9666667,07/28/2021 09:10
7/28/2021,9:20:00 AM,42.635,142.1166667,07/28/2021 09:20
7/28/2021,9:30:00 AM,42.685,142.2833333,07/28/2021 09:30
7/28/2021,9:40:00 AM,45.1,150.3333333,07/28/2021 09:40
7/28/2021,9:50:00 AM,49.11,163.7,07/28/2021 09:50
7/28/2021,10:00:00 AM,52.075,173.5833333,07/28/2021 10:00
7/28/2021,10:10:00 AM,51.445,171.4833333,07/28/2021 10:10
7/28/2021,10:20:00 AM,54.765,182.55,07/28/2021 10:20
7/28/2021,10:30:00 AM,55.45,184.8333333,07/28/2021 10:30
7/28/2021,10:40:00 AM,57.57,191.9,07/28/2021 10:40
7/28/2021,10:50:00 AM,58.365,194.55,07/28/2021 10:50
7/28/2021,11:00:00 AM,58.97,196.5666667,07/28/2021 11:00
7/28/2021,11:10:00 AM,59.925,199.75,07/28/2021 11:10
7/28/2021,11:20:00 AM,65.2,217.3333333,07/28/2021 11:20
7/28/2021,11:30:00 AM,65.315,217.7166667,07/28/2021 11:30
7/28/2021,11:40:00 AM,63.55,211.8333333,07/28/2021 11:40
7/28/2021,11:50:00 AM,65.04,216.8,07/28/2021 11:50
7/28/2021,12:00:00 PM,66.525,221.75,07/28/2021 12:00
7/28/2021,12:10:00 PM,70.085,233.6166667,07/28/2021 12:10
7/28/2021,12:20:00 PM,67.635,225.45,07/28/2021 12:20
7/28/2021,12:30:00 PM,65.275,217.5833333,07/28/2021 12:30
7/28/2021,12:40:00 PM,70.635,235.45,07/28/2021 12:40
7/28/2021,12:50:00 PM,65.56,218.5333333,07/28/2021 12:50
7/28/2021,1:00:00 PM,70.865,236.2166667,07/28/2021 13:00
7/28/2021,1:10:00 PM,65.625,218.75,07/28/2021 13:10
7/28/2021,1:20:00 PM,69.1,230.3333333,07/28/2021 13:20
7/28/2021,1:30:00 PM,65.52,218.4,07/28/2021 13:30
7/28/2021,1:40:00 PM,65.04,216.8,07/28/2021 13:40
7/28/2021,1:50:00 PM,67.425,224.75,07/28/2021 13:50
7/28/2021,2:00:00 PM,65.37,217.9,07/28/2021 14:00
7/28/2021,2:10:00 PM,65.31,217.7,07/28/2021 14:10
7/28/2021,2:20:00 PM,68.255,227.5166667,07/28/2021 14:20
7/28/2021,2:30:00 PM,67.285,224.2833333,07/28/2021 14:30
7/28/2021,2:40:00 PM,66.665,222.2166667,07/28/2021 14:40
7/28/2021,2:50:00 PM,68.02,226.7333333,07/28/2021 14:50
7/28/2021,3:00:00 PM,65.605,218.6833333,07/28/2021 15:00
7/28/2021,3:10:00 PM,71.535,238.45,07/28/2021 15:10
7/28/2021,3:20:00 PM,69.93,233.1,07/28/2021 15:20
7/28/2021,3:30:00 PM,67.71,225.7,07/28/2021 15:30
7/28/2021,3:40:00 PM,68.315,227.7166667,07/28/2021 15:40
7/28/2021,3:50:00 PM,63.155,210.5166667,07/28/2021 15:50
7/28/2021,4:00:00 PM,62.9,209.6666667,07/28/2021 16:00
7/28/2021,4:10:00 PM,64.71,215.7,07/28/2021 16:10
7/28/2021,4:20:00 PM,58.805,196.0166667,07/28/2021 16:20
7/28/2021,4:30:00 PM,61.415,204.7166667,07/28/2021 16:30
7/28/2021,4:40:00 PM,57.84,192.8,07/28/2021 16:40
7/28/2021,4:50:00 PM,57.93,193.1,07/28/2021 16:50
7/28/2021,5:00:00 PM,56.315,187.7166667,07/28/2021 17:00
7/28/2021,5:10:00 PM,50.6,168.6666667,07/28/2021 17:10
7/28/2021,5:20:00 PM,55.045,183.4833333,07/28/2021 17:20
7/28/2021,5:30:00 PM,52.49,174.9666667,07/28/2021 17:30
7/28/2021,5:40:00 PM,50.385,167.95,07/28/2021 17:40
7/28/2021,5:50:00 PM,49.035,163.45,07/28/2021 17:50
7/28/2021,6:00:00 PM,50.99,169.9666667,07/28/2021 18:00
7/28/2021,6:10:00 PM,51.73,172.4333333,07/28/2021 18:10
7/28/2021,6:20:00 PM,53,176.6666667,07/28/2021 18:20
7/28/2021,6:30:00 PM,48.95,163.1666667,07/28/2021 18:30
7/28/2021,6:40:00 PM,50.19,167.3,07/28/2021 18:40
7/28/2021,6:50:00 PM,55.07,183.5666667,07/28/2021 18:50
7/28/2021,7:00:00 PM,50.66,168.8666667,07/28/2021 19:00
7/28/2021,7:10:00 PM,52.675,175.5833333,07/28/2021 19:10
7/28/2021,7:20:00 PM,53.155,177.1833333,07/28/2021 19:20
7/28/2021,7:30:00 PM,48.865,162.8833333,07/28/2021 19:30
7/28/2021,7:40:00 PM,52.955,176.5166667,07/28/2021 19:40
7/28/2021,7:50:00 PM,50.905,169.6833333,07/28/2021 19:50
7/28/2021,8:00:00 PM,53.425,178.0833333,07/28/2021 20:00
7/28/2021,8:10:00 PM,52.875,176.25,07/28/2021 20:10
7/28/2021,8:20:00 PM,53.315,177.7166667,07/28/2021 20:20
7/28/2021,8:30:00 PM,57.175,190.5833333,07/28/2021 20:30
7/28/2021,8:40:00 PM,56.745,189.15,07/28/2021 20:40
7/28/2021,8:50:00 PM,52.91,176.3666667,07/28/2021 20:50
7/28/2021,9:00:00 PM,57.005,190.0166667,07/28/2021 21:00
7/28/2021,9:10:00 PM,52.91,176.3666667,07/28/2021 21:10
7/28/2021,9:20:00 PM,58.11,193.7,07/28/2021 21:20
7/28/2021,9:30:00 PM,58.08,193.6,07/28/2021 21:30
7/28/2021,9:40:00 PM,57.595,191.9833333,07/28/2021 21:40
7/28/2021,9:50:00 PM,57.295,190.9833333,07/28/2021 21:50
7/28/2021,10:00:00 PM,57.97,193.2333333,07/28/2021 22:00
7/28/2021,10:10:00 PM,57.98,193.2666667,07/28/2021 22:10
7/28/2021,10:20:00 PM,59.165,197.2166667,07/28/2021 22:20
7/28/2021,10:30:00 PM,58.665,195.55,07/28/2021 22:30
7/28/2021,10:40:00 PM,57.975,193.25,07/28/2021 22:40
7/28/2021,10:50:00 PM,58.76,195.8666667,07/28/2021 22:50
7/28/2021,11:00:00 PM,60.37,201.2333333,07/28/2021 23:00
7/28/2021,11:10:00 PM,60.505,201.6833333,07/28/2021 23:10
7/28/2021,11:20:00 PM,59.355,197.85,07/28/2021 23:20
7/28/2021,11:30:00 PM,57.245,190.8166667,07/28/2021 23:30
7/28/2021,11:40:00 PM,59.915,199.7166667,07/28/2021 23:40
7/28/2021,11:50:00 PM,61.11,203.7,07/28/2021 23:50
7/29/2021,12:00:00 AM,62.34,207.8,07/29/2021 00:00
7/29/2021,12:10:00 AM,65.055,216.85,07/29/2021 00:10
7/29/2021,12:20:00 AM,60.595,201.9833333,07/29/2021 00:20
